Home Team Previous Season Win Pctg,Home Team Current Season Win Pctg,Visiting Team Previous Season Win Pctg,Visiting Team Current Season Win Pctg,gameDate,Home Team,Visiting Team,"Winner: 0 Home, 1Visiting"
0.5976,0.5,0.5366,0.368421,2022-11-17,STL,WSH,0
0.5244,0.777778,0.3049,0.375,2022-11-17,VGK,ARI,0
0.3293,0.529412,0.6341,0.444444,2022-11-17,SEA,NYR,0
0.3902,0.315789,0.3902,0.470588,2022-11-17,SJS,DET,1
0.4878,0.333333,0.5366,0.55,2022-11-18,VAN,LAK,0
0.4024,0.352941,0.3293,0.833333,2022-11-19,OTT,NJD,1
0.7073,0.5,0.6098,0.470588,2022-11-19,FLA,CGY,1
0.6585,0.526316,0.3902,0.388889,2022-11-19,TOR,BUF,0
0.622,0.888889,0.3415,0.352941,2022-11-19,BOS,CHI,0
0.5366,0.35,0.6829,0.625,2022-11-19,WSH,COL,1
0.4512,0.352941,0.3902,0.5,2022-11-19,CBJ,DET,1
0.2683,0.5,0.3049,0.388889,2022-11-19,MTL,PHI,0
0.4756,0.625,0.561,0.444444,2022-11-19,WPG,PIT,1
0.5976,0.529412,0.378,0.277778,2022-11-19,STL,ANA,0
0.6463,0.444444,0.6585,0.555556,2022-11-19,MIN,CAR,0
0.561,0.611111,0.4512,0.578947,2022-11-19,DAL,NYI,0
0.5488,0.444444,0.622,0.611111,2022-11-19,NSH,TBL,1
0.3293,0.555556,0.5366,0.52381,2022-11-19,SEA,LAK,0
0.5976,0.555556,0.5244,0.736842,2022-11-19,EDM,VGK,0
0.3902,0.3,0.6341,0.473684,2022-11-19,SJS,NYR,1
0.4512,0.388889,0.7073,0.473684,2022-11-20,CBJ,FLA,0
0.3415,0.333333,0.561,0.473684,2022-11-20,CHI,PIT,1
0.622,0.578947,0.622,0.894737,2022-11-21,TBL,BOS,1
0.3049,0.368421,0.6098,0.5,2022-11-21,PHI,CGY,1
0.3293,0.842105,0.5976,0.526316,2022-11-21,NJD,EDM,0
0.4756,0.647059,0.6585,0.526316,2022-11-21,WPG,CAR,0
0.6585,0.5,0.4512,0.6,2022-11-21,TOR,NYI,1
0.5976,0.555556,0.378,0.263158,2022-11-21,STL,ANA,0
0.5488,0.473684,0.3049,0.352941,2022-11-21,NSH,ARI,0
0.561,0.578947,0.6829,0.647059,2022-11-21,DAL,COL,1
0.3902,0.333333,0.4024,0.333333,2022-11-21,SJS,OTT,0
0.4878,0.315789,0.5244,0.75,2022-11-21,VAN,VGK,1
0.2683,0.473684,0.3902,0.421053,2022-11-22,MTL,BUF,1
0.5366,0.5,0.6341,0.5,2022-11-22,LAK,NYR,1
0.6585,0.5,0.3049,0.388889,2022-11-23,CAR,ARI,1
0.7073,0.5,0.622,0.85,2022-11-23,FLA,BOS,0
0.561,0.5,0.6098,0.473684,2022-11-23,PIT,CGY,0
0.4512,0.368421,0.2683,0.5,2022-11-23,CBJ,MTL,1
0.3902,0.45,0.5976,0.526316,2022-11-23,BUF,STL,0
0.3293,0.8,0.6585,0.52381,2022-11-23,NJD,TOR,1
0.6463,0.473684,0.4756,0.611111,2022-11-23,MIN,WPG,0
0.4512,0.619048,0.5976,0.5,2022-11-23,NYI,EDM,0
0.3902,0.526316,0.5488,0.45,2022-11-23,DET,NSH,0
0.5366,0.380952,0.3049,0.35,2022-11-23,WSH,PHI,0
0.561,0.6,0.3415,0.315789,2022-11-23,DAL,CHI,0
0.378,0.3,0.6341,0.47619,2022-11-23,ANA,NYR,0
0.5244,0.761905,0.4024,0.315789,2022-11-23,VGK,OTT,0
0.3293,0.578947,0.3902,0.318182,2022-11-23,SEA,SJS,0
0.6829,0.611111,0.4878,0.35,2022-11-23,COL,VAN,1
0.622,0.857143,0.6585,0.47619,2022-11-25,BOS,CAR,0
0.5366,0.409091,0.6098,0.45,2022-11-25,WSH,CGY,0
0.5488,0.512195,0.6829,0.621951,2023-04-14,NSH,COL,1
0.3415,0.3,0.2683,0.52381,2022-11-25,CHI,MTL,1
0.6463,0.45,0.6585,0.545455,2022-11-25,MIN,TOR,1
0.378,0.285714,0.4024,0.35,2022-11-25,ANA,OTT,1
0.3049,0.333333,0.561,0.52381,2022-11-25,PHI,PIT,1
0.3902,0.55,0.3049,0.368421,2022-11-25,DET,ARI,0
0.4512,0.35,0.4512,0.636364,2022-11-25,CBJ,NYI,1
0.3902,0.428571,0.3293,0.809524,2022-11-25,BUF,NJD,1
0.622,0.6,0.5976,0.5,2022-11-25,TBL,STL,0
0.5244,0.727273,0.3293,0.6,2022-11-25,VGK,SEA,1
0.561,0.571429,0.4756,0.631579,2022-11-25,DAL,WPG,1
0.3902,0.304348,0.5366,0.521739,2022-11-25,SJS,LAK,1
0.6341,0.454545,0.5976,0.52381,2022-11-26,NYR,EDM,1
0.6585,0.5,0.6098,0.428571,2022-11-26,CAR,CGY,0
0.7073,0.47619,0.5976,0.52381,2022-11-26,FLA,STL,1
0.561,0.5,0.6585,0.565217,2022-11-26,PIT,TOR,1
0.3293,0.818182,0.5366,0.391304,2022-11-26,NJD,WSH,0
0.4512,0.652174,0.3049,0.318182,2022-11-26,NYI,PHI,0
0.5488,0.477273,0.4512,0.295455,2023-01-17,NSH,CBJ,0
0.6829,0.631579,0.561,0.545455,2022-11-26,COL,DAL,0
0.5244,0.695652,0.4878,0.380952,2022-11-26,VGK,VAN,1
0.6463,0.47619,0.3049,0.35,2022-11-27,MIN,ARI,0
0.3415,0.285714,0.4756,0.65,2022-11-27,CHI,WPG,1
0.378,0.272727,0.3293,0.619048,2022-11-27,ANA,SEA,1
0.3902,0.291667,0.4878,0.409091,2022-11-27,SJS,VAN,1
0.5366,0.5,0.4024,0.380952,2022-11-27,LAK,OTT,1
0.6341,0.434783,0.3293,0.826087,2022-11-28,NYR,NJD,1
0.3902,0.409091,0.622,0.619048,2022-11-28,BUF,TBL,1
0.3902,0.52381,0.6585,0.583333,2022-11-28,DET,TOR,1
0.4512,0.333333,0.5244,0.708333,2022-11-28,CBJ,VGK,1
0.5976,0.5,0.561,0.565217,2022-11-28,STL,DAL,1
0.5976,0.545455,0.7073,0.454545,2022-11-28,EDM,FLA,0
0.561,0.478261,0.6585,0.521739,2022-11-29,PIT,CAR,1
0.3049,0.347826,0.4512,0.625,2022-11-29,PHI,NYI,0
0.2683,0.5,0.3902,0.32,2022-11-29,MTL,SJS,1
0.622,0.863636,0.622,0.590909,2022-11-29,BOS,TBL,0
0.5488,0.47619,0.378,0.26087,2022-11-29,NSH,ANA,0
0.4756,0.666667,0.6829,0.6,2022-11-29,WPG,COL,0
0.6098,0.454545,0.7073,0.434783,2022-11-29,CGY,FLA,0
0.4878,0.391304,0.5366,0.416667,2022-11-29,VAN,WSH,1
0.5366,0.48,0.3293,0.636364,2022-11-29,LAK,SEA,1
0.3902,0.5,0.3902,0.434783,2022-11-30,DET,BUF,1
0.4024,0.363636,0.6341,0.458333,2022-11-30,OTT,NYR,1
0.6585,0.6,0.3902,0.307692,2022-11-30,TOR,SJS,0
0.3415,0.272727,0.5976,0.565217,2022-11-30,CHI,EDM,1
0.3902,0.416667,0.6829,0.619048,2022-12-01,BUF,COL,1
0.3293,0.791667,0.5488,0.5,2022-12-01,NJD,NSH,1
0.3049,0.333333,0.622,0.608696,2022-12-01,PHI,TBL,1
0.561,0.5,0.5244,0.68,2022-12-01,PIT,VGK,0
0.5976,0.478261,0.6585,0.541667,2022-12-01,STL,CAR,1
0.6463,0.5,0.5976,0.541667,2022-12-01,MIN,EDM,0
0.561,0.583333,0.378,0.25,2022-12-01,DAL,ANA,0
0.6098,0.434783,0.2683,0.521739,2022-12-01,CGY,MTL,1
0.4878,0.375,0.7073,0.458333,2022-12-01,VAN,FLA,1
0.3293,0.652174,0.5366,0.4,2022-12-01,SEA,WSH,0
0.5366,0.5,0.3049,0.333333,2022-12-01,LAK,ARI,0
0.6341,0.44,0.4024,0.391304,2022-12-02,NYR,OTT,1
0.4512,0.6,0.5488,0.521739,2022-12-02,NYI,NSH,1
0.4756,0.636364,0.4512,0.363636,2022-12-02,WPG,CBJ,1
0.6463,0.521739,0.378,0.24,2022-12-03,MIN,ANA,0
0.622,0.869565,0.6829,0.590909,2022-12-03,BOS,COL,0
0.5976,0.56,0.2683,0.5,2022-12-03,EDM,MTL,0
0.3049,0.32,0.3293,0.8,2022-12-03,PHI,NJD,1
0.4024,0.416667,0.3902,0.296296,2022-12-03,OTT,SJS,0
0.561,0.52,0.5976,0.458333,2022-12-03,PIT,STL,0
0.622,0.625,0.6585,0.576923,2022-12-03,TBL,TOR,0
0.3902,0.478261,0.5244,0.692308,2022-12-03,DET,VGK,1
0.6341,0.423077,0.3415,0.304348,2022-12-03,NYR,CHI,1
0.4878,0.4,0.3049,0.318182,2022-12-03,VAN,ARI,0
0.3293,0.625,0.7073,0.48,2022-12-03,SEA,FLA,1
0.6098,0.458333,0.5366,0.384615,2022-12-03,CGY,WSH,0
0.5366,0.481481,0.6585,0.56,2022-12-03,LAK,CAR,1
0.4756,0.652174,0.378,0.230769,2022-12-04,WPG,ANA,0
0.561,0.56,0.6463,0.541667,2022-12-04,DAL,MIN,1
0.4512,0.347826,0.3902,0.5,2022-12-04,CBJ,DET,1
0.3902,0.44,0.3902,0.285714,2022-12-04,BUF,SJS,0
0.4512,0.615385,0.3415,0.291667,2022-12-04,NYI,CHI,0
0.3049,0.346154,0.6829,0.565217,2022-12-05,PHI,COL,0
0.6341,0.444444,0.5976,0.44,2022-12-05,NYR,STL,0
0.622,0.833333,0.5244,0.703704,2022-12-05,BOS,VGK,1
0.5976,0.538462,0.5366,0.407407,2022-12-05,EDM,WSH,1
0.6098,0.48,0.3049,0.304348,2022-12-05,CGY,ARI,0
0.4878,0.423077,0.2683,0.48,2022-12-05,VAN,MTL,0
0.3293,0.807692,0.3415,0.28,2022-12-06,NJD,CHI,0
0.561,0.538462,0.4512,0.333333,2022-12-06,PIT,CBJ,0
0.622,0.6,0.3902,0.52,2022-12-06,TBL,DET,1
0.4024,0.4,0.5366,0.5,2022-12-06,OTT,LAK,1
0.4512,0.592593,0.5976,0.461538,2022-12-06,NYI,STL,1
0.4756,0.666667,0.7073,0.461538,2022-12-06,WPG,FLA,0
0.561,0.538462,0.6585,0.592593,2022-12-06,DAL,TOR,1
0.378,0.259259,0.6585,0.538462,2022-12-06,ANA,CAR,0
0.3293,0.6,0.2683,0.5,2022-12-06,SEA,MTL,1
0.4512,0.32,0.3902,0.461538,2022-12-07,CBJ,BUF,1
0.3049,0.333333,0.5366,0.428571,2022-12-07,PHI,WSH,1
0.6098,0.5,0.6463,0.52,2022-12-07,CGY,MIN,0
0.6829,0.541667,0.622,0.84,2022-12-07,COL,BOS,1
0.5976,0.555556,0.3049,0.291667,2022-12-07,EDM,ARI,0
0.5244,0.678571,0.6341,0.464286,2022-12-07,VGK,NYR,1
0.3902,0.275862,0.4878,0.444444,2022-12-07,SJS,VAN,1
0.7073,0.481481,0.3902,0.5,2022-12-08,FLA,DET,0
0.6585,0.607143,0.5366,0.482759,2022-12-08,TOR,LAK,0
0.622,0.615385,0.5488,0.5,2022-12-08,TBL,NSH,0
0.5976,0.444444,0.4756,0.68,2022-12-08,STL,WPG,1
0.561,0.555556,0.4024,0.384615,2022-12-08,DAL,OTT,0
0.4512,0.346154,0.6098,0.481481,2022-12-09,CBJ,CGY,0
0.3293,0.777778,0.4512,0.607143,2022-12-09,NJD,NYI,1
0.3902,0.444444,0.561,0.555556,2022-12-09,BUF,PIT,1
0.5366,0.448276,0.3293,0.576923,2022-12-09,WSH,SEA,0
0.3415,0.269231,0.4756,0.692308,2022-12-09,CHI,WPG,1
0.5976,0.571429,0.6463,0.5,2022-12-09,EDM,MIN,0
0.6829,0.52,0.6341,0.482759,2022-12-09,COL,NYR,1
0.3049,0.32,0.622,0.807692,2022-12-09,ARI,BOS,0
0.5244,0.689655,0.3049,0.321429,2022-12-09,VGK,PHI,0
0.378,0.25,0.3902,0.3,2022-12-09,ANA,SJS,1
0.5488,0.48,0.4024,0.407407,2022-12-10,NSH,OTT,1
0.561,0.571429,0.3902,0.481481,2022-12-10,DAL,DET,0
0.622,0.62963,0.7073,0.464286,2022-12-10,TBL,FLA,0
0.561,0.571429,0.3902,0.428571,2022-12-10,PIT,BUF,0
0.6585,0.62069,0.6098,0.464286,2022-12-10,TOR,CGY,0
0.2683,0.481481,0.5366,0.5,2022-12-10,MTL,LAK,1
0.4512,0.586207,0.6585,0.555556,2022-12-10,NYI,CAR,1
0.4878,0.428571,0.6463,0.518519,2022-12-10,VAN,MIN,1
0.5976,0.428571,0.6829,0.538462,2022-12-11,STL,COL,1
0.4512,0.37037,0.5366,0.483871,2022-12-11,CBJ,LAK,0
0.7073,0.448276,0.3293,0.592593,2022-12-11,FLA,SEA,1
0.3049,0.346154,0.3049,0.310345,2022-12-11,ARI,PHI,0
0.4756,0.666667,0.5366,0.466667,2022-12-11,WPG,WSH,1
0.5244,0.666667,0.622,0.814815,2022-12-11,VGK,BOS,1
0.2683,0.5,0.6098,0.448276,2022-12-12,MTL,CGY,0
0.561,0.586207,0.561,0.551724,2022-12-12,PIT,DAL,0
0.6341,0.5,0.3293,0.75,2022-12-12,NYR,NJD,0
0.4024,0.428571,0.378,0.241379,2022-12-12,OTT,ANA,0
0.6463,0.535714,0.5976,0.551724,2022-12-12,MIN,EDM,0
0.5976,0.448276,0.5488,0.461538,2022-12-12,STL,NSH,0
0.6585,0.633333,0.378,0.233333,2022-12-13,TOR,ANA,0
0.7073,0.466667,0.4512,0.357143,2022-12-13,FLA,CBJ,0
0.3293,0.724138,0.561,0.566667,2022-12-13,NJD,DAL,1
0.3902,0.448276,0.5366,0.46875,2022-12-13,BUF,LAK,0
0.622,0.821429,0.4512,0.566667,2022-12-13,BOS,NYI,0
0.622,0.642857,0.3293,0.571429,2022-12-13,TBL,SEA,0
0.3902,0.464286,0.6585,0.571429,2022-12-13,DET,CAR,1
0.5488,0.444444,0.5976,0.566667,2022-12-13,NSH,EDM,1
0.4756,0.642857,0.5244,0.677419,2022-12-13,WPG,VGK,1
0.3415,0.259259,0.5366,0.483871,2022-12-13,CHI,WSH,1
0.6829,0.555556,0.3049,0.3,2022-12-13,COL,PHI,0
0.3902,0.322581,0.3049,0.333333,2022-12-13,SJS,ARI,0
0.4024,0.448276,0.2683,0.482759,2022-12-14,OTT,MTL,0
0.6463,0.551724,0.3902,0.448276,2022-12-14,MIN,DET,0
0.6098,0.433333,0.4878,0.448276,2022-12-14,CGY,VAN,1
0.2683,0.466667,0.378,0.258065,2022-12-15,MTL,ANA,1
0.622,0.655172,0.4512,0.344828,2022-12-15,TBL,CBJ,0
0.5366,0.46875,0.561,0.580645,2022-12-15,WSH,DAL,1
0.622,0.793103,0.5366,0.484848,2022-12-15,BOS,LAK,1
0.3293,0.7,0.3049,0.322581,2022-12-15,NJD,PHI,1
0.7073,0.451613,0.561,0.6,2022-12-15,FLA,PIT,1
0.6585,0.586207,0.3293,0.551724,2022-12-15,CAR,SEA,0
0.6341,0.516129,0.6585,0.612903,2022-12-15,NYR,TOR,0
0.4756,0.655172,0.5488,0.428571,2022-12-15,WPG,NSH,0
0.3415,0.25,0.5244,0.6875,2022-12-15,CHI,VGK,1
0.6829,0.535714,0.3902,0.466667,2022-12-15,COL,BUF,1
0.5976,0.548387,0.5976,0.466667,2022-12-15,EDM,STL,1
0.6463,0.566667,0.3415,0.241379,2022-12-16,MIN,CHI,0
0.6098,0.419355,0.5976,0.483871,2022-12-16,CGY,STL,1
0.3049,0.357143,0.4512,0.548387,2022-12-16,ARI,NYI,0
0.622,0.8,0.4512,0.333333,2022-12-17,BOS,CBJ,0
0.3902,0.433333,0.4024,0.466667,2022-12-17,DET,OTT,1
0.5976,0.53125,0.378,0.28125,2022-12-17,EDM,ANA,1
0.6585,0.6,0.561,0.5625,2022-12-17,CAR,DAL,0
0.3293,0.677419,0.7073,0.46875,2022-12-17,NJD,FLA,1
0.3049,0.3125,0.6341,0.53125,2022-12-17,PHI,NYR,1
0.2683,0.451613,0.622,0.666667,2022-12-17,MTL,TBL,1
0.5366,0.484848,0.6585,0.59375,2022-12-17,WSH,TOR,0
0.3049,0.344828,0.3902,0.483871,2022-12-17,ARI,BUF,1
0.6829,0.551724,0.5488,0.413793,2022-12-17,COL,NSH,0
0.5244,0.666667,0.4512,0.5625,2022-12-17,VGK,NYI,1
0.4878,0.433333,0.4756,0.666667,2022-12-17,VAN,WPG,1
0.5366,0.5,0.3902,0.3125,2022-12-17,LAK,SJS,0
0.6463,0.580645,0.4024,0.451613,2022-12-18,MIN,OTT,0
0.6585,0.612903,0.561,0.580645,2022-12-18,CAR,PIT,0
0.3415,0.233333,0.6341,0.545455,2022-12-18,CHI,NYR,1
0.3293,0.566667,0.4756,0.645161,2022-12-18,SEA,WPG,0
0.3902,0.30303,0.6098,0.4375,2022-12-18,SJS,CGY,1
0.4512,0.322581,0.561,0.575758,2022-12-19,CBJ,DAL,1
0.5366,0.5,0.3902,0.419355,2022-12-19,WSH,DET,0
0.622,0.806452,0.7073,0.454545,2022-12-19,BOS,FLA,0
0.5488,0.433333,0.5976,0.515152,2022-12-19,NSH,EDM,0
0.6829,0.566667,0.4512,0.545455,2022-12-19,COL,NYI,0
0.5244,0.647059,0.3902,0.5,2022-12-19,VGK,BUF,1
0.3049,0.333333,0.2683,0.46875,2022-12-19,ARI,MTL,1
0.4878,0.419355,0.5976,0.5,2022-12-19,VAN,STL,1
0.3049,0.333333,0.4512,0.3125,2022-12-20,PHI,CBJ,0
0.561,0.59375,0.6341,0.529412,2022-12-20,PIT,NYR,0
0.6585,0.625,0.3293,0.65625,2022-12-20,CAR,NJD,0
0.6585,0.606061,0.622,0.645161,2022-12-20,TOR,TBL,0
0.4756,0.65625,0.4024,0.4375,2022-12-20,WPG,OTT,0
0.3293,0.580645,0.5976,0.484848,2022-12-20,SEA,STL,0
0.5366,0.514286,0.378,0.272727,2022-12-20,LAK,ANA,0
0.3902,0.294118,0.6098,0.454545,2022-12-20,SJS,CGY,1
0.7073,0.441176,0.3293,0.666667,2022-12-21,FLA,NJD,1
0.3902,0.4375,0.622,0.625,2022-12-21,DET,TBL,0
0.6829,0.580645,0.2683,0.454545,2022-12-21,COL,MTL,0
0.3415,0.225806,0.5488,0.451613,2022-12-21,CHI,NSH,1
0.561,0.558824,0.5976,0.529412,2022-12-21,DAL,EDM,1
0.5244,0.657143,0.3049,0.322581,2022-12-21,VGK,ARI,0
0.378,0.264706,0.6463,0.59375,2022-12-21,ANA,MIN,1
0.6585,0.617647,0.3049,0.323529,2022-12-22,TOR,PHI,0
0.561,0.575758,0.6585,0.636364,2022-12-22,PIT,CAR,1
0.6341,0.542857,0.4512,0.529412,2022-12-22,NYR,NYI,0
0.4024,0.424242,0.5366,0.514286,2022-12-22,OTT,WSH,1
0.622,0.8125,0.4756,0.636364,2022-12-22,BOS,WPG,0
0.4878,0.4375,0.3293,0.5625,2022-12-22,VAN,SEA,0
0.5366,0.527778,0.6098,0.441176,2022-12-22,LAK,CGY,0
0.3902,0.314286,0.6463,0.575758,2022-12-22,SJS,MIN,0
0.3293,0.647059,0.622,0.818182,2022-12-23,NJD,BOS,1
0.4024,0.491525,0.3902,0.474576,2023-02-27,OTT,DET,0
0.6585,0.647059,0.3049,0.314286,2022-12-23,CAR,PHI,0
0.3902,0.52459,0.622,0.596774,2023-03-04,BUF,TBL,0
0.5366,0.527778,0.4756,0.617647,2022-12-23,WSH,WPG,0
0.4512,0.542857,0.7073,0.428571,2022-12-23,NYI,FLA,0
0.5488,0.4375,0.6829,0.59375,2022-12-23,NSH,COL,1
0.3415,0.25,0.4512,0.30303,2022-12-23,CHI,CBJ,0
0.561,0.571429,0.2683,0.441176,2022-12-23,DAL,MTL,0
0.5976,0.514286,0.4878,0.454545,2022-12-23,EDM,VAN,1
0.3049,0.34375,0.5366,0.513514,2022-12-23,ARI,LAK,0
0.378,0.257143,0.6098,0.457143,2022-12-23,ANA,CGY,1
0.5244,0.666667,0.5976,0.470588,2022-12-23,VGK,STL,0
0.4024,0.441176,0.622,0.794118,2022-12-27,OTT,BOS,0
0.4512,0.304878,0.3902,0.512195,2023-04-14,CBJ,BUF,1
0.6585,0.657143,0.3415,0.242424,2022-12-27,CAR,CHI,0
0.6341,0.527778,0.5366,0.540541,2022-12-27,NYR,WSH,1
0.4512,0.555556,0.561,0.558824,2022-12-27,NYI,PIT,0
0.5488,0.424242,0.561,0.583333,2022-12-27,NSH,DAL,1
0.4756,0.6,0.6463,0.588235,2022-12-27,WPG,MIN,1
0.5976,0.457143,0.6585,0.628571,2022-12-27,STL,TOR,1
0.3049,0.363636,0.6829,0.575758,2022-12-27,ARI,COL,0
0.6098,0.444444,0.5976,0.527778,2022-12-27,CGY,EDM,1
0.4878,0.470588,0.3902,0.305556,2022-12-27,VAN,SJS,0
0.5366,0.526316,0.5244,0.648649,2022-12-27,LAK,VGK,0
0.3293,0.628571,0.622,0.8,2022-12-28,NJD,BOS,1
0.622,0.636364,0.2683,0.428571,2022-12-28,TBL,MTL,0
0.561,0.542857,0.3902,0.454545,2022-12-28,PIT,DET,1
0.3293,0.545455,0.6098,0.459459,2022-12-28,SEA,CGY,1
0.378,0.277778,0.5244,0.631579,2022-12-28,ANA,VGK,0
0.3902,0.515152,0.3902,0.441176,2022-12-29,BUF,DET,0
0.7073,0.444444,0.2683,0.416667,2022-12-29,FLA,MTL,0
0.622,0.647059,0.6341,0.513514,2022-12-29,TBL,NYR,0
0.5366,0.526316,0.4024,0.457143,2022-12-29,WSH,OTT,1
0.4512,0.567568,0.4512,0.294118,2022-12-29,NYI,CBJ,0
0.5976,0.472222,0.3415,0.235294,2022-12-29,STL,CHI,0
0.6463,0.571429,0.561,0.594595,2022-12-29,MIN,DAL,1
0.4756,0.611111,0.4878,0.457143,2022-12-29,WPG,VAN,0
0.6829,0.558824,0.5366,0.538462,2022-12-29,COL,LAK,1
0.3049,0.382353,0.6585,0.611111,2022-12-29,ARI,TOR,0
0.3902,0.297297,0.3049,0.333333,2022-12-29,SJS,PHI,1
0.378,0.27027,0.5488,0.441176,2022-12-30,ANA,NSH,1
0.6585,0.666667,0.7073,0.432432,2022-12-30,CAR,FLA,0
0.561,0.527778,0.3293,0.638889,2022-12-30,PIT,NJD,1
0.3293,0.529412,0.5976,0.540541,2022-12-30,SEA,EDM,1
0.622,0.777778,0.3902,0.529412,2022-12-31,BOS,BUF,1
0.5244,0.641026,0.5488,0.428571,2022-12-31,VGK,NSH,0
0.5366,0.538462,0.2683,0.405405,2022-12-31,WSH,MTL,0
0.5366,0.525,0.3049,0.351351,2022-12-31,LAK,PHI,1
0.622,0.657143,0.3049,0.371429,2022-12-31,TBL,ARI,0
0.4512,0.314286,0.3415,0.228571,2022-12-31,CBJ,CHI,0
0.3902,0.457143,0.4024,0.444444,2022-12-31,DET,OTT,0
0.6829,0.542857,0.6585,0.621622,2022-12-31,COL,TOR,1
0.561,0.605263,0.3902,0.289474,2022-12-31,DAL,SJS,0
0.6098,0.473684,0.4878,0.444444,2022-12-31,CGY,VAN,0
0.5976,0.526316,0.4756,0.621622,2022-12-31,EDM,WPG,1
0.5976,0.459459,0.6463,0.583333,2022-12-31,STL,MIN,1
0.3293,0.621622,0.6585,0.675676,2023-01-01,NJD,CAR,1
0.7073,0.421053,0.6341,0.526316,2023-01-01,FLA,NYR,1
0.4024,0.459459,0.3902,0.514286,2023-01-01,OTT,BUF,0
0.3415,0.222222,0.3902,0.307692,2023-01-01,CHI,SJS,1
0.3293,0.542857,0.4512,0.552632,2023-01-01,SEA,NYI,0
0.622,0.783784,0.561,0.513514,2023-01-02,BOS,PIT,0
0.6829,0.527778,0.5244,0.65,2023-01-02,COL,VGK,1
0.378,0.263158,0.3049,0.368421,2023-01-02,ANA,PHI,1
0.7073,0.435897,0.3049,0.361111,2023-01-03,FLA,ARI,0
0.5366,0.525,0.3902,0.527778,2023-01-03,WSH,BUF,1
0.6341,0.538462,0.6585,0.657895,2023-01-03,NYR,CAR,0
0.4024,0.473684,0.4512,0.305556,2023-01-03,OTT,CBJ,0
0.6585,0.605263,0.5976,0.473684,2023-01-03,TOR,STL,1
0.4756,0.631579,0.6098,0.461538,2023-01-03,WPG,CGY,0
0.5488,0.444444,0.2683,0.394737,2023-01-03,NSH,MTL,0
0.3415,0.216216,0.622,0.666667,2023-01-03,CHI,TBL,1
0.5976,0.512821,0.3293,0.555556,2023-01-03,EDM,SEA,1
0.4878,0.432432,0.4512,0.564103,2023-01-03,VAN,NYI,1
0.5366,0.536585,0.561,0.589744,2023-01-03,LAK,DAL,0
0.3902,0.444444,0.3293,0.631579,2023-01-04,DET,NJD,1
0.6463,0.594595,0.622,0.648649,2023-01-04,MIN,TBL,0
0.378,0.282051,0.561,0.575,2023-01-04,ANA,DAL,0
0.3049,0.384615,0.3049,0.351351,2023-01-05,PHI,ARI,0
0.2683,0.384615,0.6341,0.55,2023-01-05,MTL,NYR,1
0.6585,0.641026,0.5488,0.459459,2023-01-05,CAR,NSH,1
0.6585,0.589744,0.3293,0.567568,2023-01-05,TOR,SEA,1
0.3293,0.615385,0.5976,0.487179,2023-01-05,NJD,STL,1
0.4512,0.297297,0.5366,0.536585,2023-01-05,CBJ,WSH,1
0.5976,0.525,0.4512,0.55,2023-01-05,EDM,NYI,0
0.4878,0.447368,0.6829,0.513514,2023-01-05,VAN,COL,0
0.5244,0.658537,0.561,0.5,2023-01-05,VGK,PIT,0
0.5366,0.52381,0.622,0.789474,2023-01-05,LAK,BOS,1
0.5366,0.52381,0.5488,0.473684,2023-01-06,WSH,NSH,1
0.3902,0.432432,0.7073,0.45,2023-01-06,DET,FLA,1
0.4756,0.641026,0.622,0.631579,2023-01-06,WPG,TBL,0
0.3415,0.236842,0.3049,0.342105,2023-01-06,CHI,ARI,0
0.6098,0.475,0.4512,0.536585,2023-01-06,CGY,NYI,0
0.378,0.3,0.3902,0.3,2023-01-06,ANA,SJS,0
0.3293,0.625,0.6341,0.536585,2023-01-07,NJD,NYR,0
0.4512,0.315789,0.6585,0.625,2023-01-07,CBJ,CAR,0
0.6585,0.6,0.3902,0.421053,2023-01-07,TOR,DET,0
0.3902,0.540541,0.6463,0.578947,2023-01-07,BUF,MIN,0
0.4024,0.461538,0.3293,0.578947,2023-01-07,OTT,SEA,1
0.2683,0.4,0.5976,0.475,2023-01-07,MTL,STL,0
0.5976,0.512195,0.6829,0.526316,2023-01-07,EDM,COL,1
0.5244,0.642857,0.5366,0.534884,2023-01-07,VGK,LAK,1
0.3902,0.292683,0.622,0.794872,2023-01-07,SJS,BOS,1
0.561,0.585366,0.7073,0.439024,2023-01-08,DAL,FLA,0
0.4756,0.65,0.4878,0.435897,2023-01-08,WPG,VAN,0
0.5366,0.534884,0.4512,0.307692,2023-01-08,WSH,CBJ,0
0.3415,0.25641,0.6098,0.463415,2023-01-08,CHI,CGY,0
0.3049,0.333333,0.561,0.512821,2023-01-08,ARI,PIT,1
0.6463,0.564103,0.5976,0.487805,2023-01-08,MIN,STL,1
0.3049,0.375,0.6585,0.609756,2023-01-08,PHI,TOR,1
0.378,0.292683,0.622,0.8,2023-01-08,ANA,BOS,1
0.4024,0.45,0.5488,0.487179,2023-01-09,OTT,NSH,1
0.2683,0.390244,0.3293,0.589744,2023-01-09,MTL,SEA,1
0.5366,0.545455,0.5976,0.5,2023-01-09,LAK,EDM,0
0.622,0.641026,0.4512,0.3,2023-01-10,TBL,CBJ,0
0.6341,0.547619,0.6463,0.55,2023-01-10,NYR,MIN,0
0.6585,0.609756,0.3293,0.634146,2023-01-10,CAR,NJD,1
0.3902,0.512821,0.3293,0.6,2023-01-10,BUF,SEA,1
